horizon,mean,std,p5,p25,p50,p75,p95,scenario
1,104.5818771828483,1.2255179971838541,102.45402692498392,103.77824212209343,104.61197052678833,105.37625597894397,106.59257336251565,Baseline
2,104.86202498232937,1.2074123690336218,102.8993467712493,104.04799495417399,104.81932237791949,105.72648491161658,106.83379767929264,Baseline
3,105.26893401284794,1.2158837952272286,103.27640509678544,104.47392236618471,105.27498228469405,106.052465142995,107.2739690126266,Baseline
4,104.35653526061293,1.2610556727756261,102.32097792786782,103.5105891151164,104.37525536773755,105.15889406823625,106.39673945165157,Baseline
5,104.72751879497693,1.2462626704434203,102.71922597995489,103.89229759213907,104.70785859184755,105.56727084543166,106.73683875415122,Baseline
6,105.14746069392308,1.2175696824815931,103.09452013127293,104.36671030764984,105.14919280115527,105.96288197109816,107.10023729067929,Baseline
7,104.1514229423074,1.214746101892134,102.18166554682948,103.34136302782366,104.09675297949207,104.9977870828455,106.20824903352677,Baseline
8,104.60030493932226,1.2370358974088889,102.66349502899025,103.71971902924089,104.62983103956341,105.42370327553007,106.62490346461794,Baseline
9,104.94878113399668,1.2227232083260724,103.01087430744737,104.12911349982865,104.94429473049065,105.76998439612382,106.94323388146654,Baseline
10,103.9541471458349,1.2413005341350831,101.97091866787254,103.09880237260518,103.95744254334718,104.77054809127607,106.00877733593126,Baseline
11,104.33467402136323,1.261622313614503,102.2852885550234,103.53182789786234,104.31370728240461,105.15386152873296,106.35785555829996,Baseline
12,104.77231821992244,1.2124380207915422,102.76424913738016,103.9858293851937,104.75340518007027,105.56722334540984,106.81688094353017,Baseline
1,104.5818771828483,1.2255179971838541,102.45402692498392,103.77824212209343,104.61197052678833,105.37625597894397,106.59257336251565,Carbon Price Shock
2,104.86202498232937,1.2074123690336218,102.8993467712493,104.04799495417399,104.81932237791949,105.72648491161658,106.83379767929264,Carbon Price Shock
3,105.26893401284794,1.2158837952272286,103.27640509678544,104.47392236618471,105.27498228469405,106.052465142995,107.2739690126266,Carbon Price Shock
4,104.35653526061293,1.2610556727756261,102.32097792786782,103.5105891151164,104.37525536773755,105.15889406823625,106.39673945165157,Carbon Price Shock
5,104.72751879497693,1.2462626704434203,102.71922597995489,103.89229759213907,104.70785859184755,105.56727084543166,106.73683875415122,Carbon Price Shock
6,105.14746069392308,1.2175696824815931,103.09452013127293,104.36671030764984,105.14919280115527,105.96288197109816,107.10023729067929,Carbon Price Shock
7,104.1514229423074,1.214746101892134,102.18166554682948,103.34136302782366,104.09675297949207,104.9977870828455,106.20824903352677,Carbon Price Shock
8,104.60030493932226,1.2370358974088889,102.66349502899025,103.71971902924089,104.62983103956341,105.42370327553007,106.62490346461794,Carbon Price Shock
9,104.94878113399668,1.2227232083260724,103.01087430744737,104.12911349982865,104.94429473049065,105.76998439612382,106.94323388146654,Carbon Price Shock
10,103.9541471458349,1.2413005341350831,101.97091866787254,103.09880237260518,103.95744254334718,104.77054809127607,106.00877733593126,Carbon Price Shock
11,104.33467402136323,1.261622313614503,102.2852885550234,103.53182789786234,104.31370728240461,105.15386152873296,106.35785555829996,Carbon Price Shock
12,104.77231821992244,1.2124380207915422,102.76424913738016,103.9858293851937,104.75340518007027,105.56722334540984,106.81688094353017,Carbon Price Shock
1,104.5818771828483,1.2255179971838541,102.45402692498392,103.77824212209343,104.61197052678833,105.37625597894397,106.59257336251565,Gas Price Shock
2,104.86202498232937,1.2074123690336218,102.8993467712493,104.04799495417399,104.81932237791949,105.72648491161658,106.83379767929264,Gas Price Shock
3,105.26893401284794,1.2158837952272286,103.27640509678544,104.47392236618471,105.27498228469405,106.052465142995,107.2739690126266,Gas Price Shock
4,104.35653526061293,1.2610556727756261,102.32097792786782,103.5105891151164,104.37525536773755,105.15889406823625,106.39673945165157,Gas Price Shock
5,104.72751879497693,1.2462626704434203,102.71922597995489,103.89229759213907,104.70785859184755,105.56727084543166,106.73683875415122,Gas Price Shock
6,105.14746069392308,1.2175696824815931,103.09452013127293,104.36671030764984,105.14919280115527,105.96288197109816,107.10023729067929,Gas Price Shock
7,104.1514229423074,1.214746101892134,102.18166554682948,103.34136302782366,104.09675297949207,104.9977870828455,106.20824903352677,Gas Price Shock
8,104.60030493932226,1.2370358974088889,102.66349502899025,103.71971902924089,104.62983103956341,105.42370327553007,106.62490346461794,Gas Price Shock
9,104.94878113399668,1.2227232083260724,103.01087430744737,104.12911349982865,104.94429473049065,105.76998439612382,106.94323388146654,Gas Price Shock
10,103.9541471458349,1.2413005341350831,101.97091866787254,103.09880237260518,103.95744254334718,104.77054809127607,106.00877733593126,Gas Price Shock
11,104.33467402136323,1.261622313614503,102.2852885550234,103.53182789786234,104.31370728240461,105.15386152873296,106.35785555829996,Gas Price Shock
12,104.77231821992244,1.2124380207915422,102.76424913738016,103.9858293851937,104.75340518007027,105.56722334540984,106.81688094353017,Gas Price Shock
1,104.5818771828483,1.2255179971838541,102.45402692498392,103.77824212209343,104.61197052678833,105.37625597894397,106.59257336251565,Freight Cost Shock
2,104.86202498232937,1.2074123690336218,102.8993467712493,104.04799495417399,104.81932237791949,105.72648491161658,106.83379767929264,Freight Cost Shock
3,105.26893401284794,1.2158837952272286,103.27640509678544,104.47392236618471,105.27498228469405,106.052465142995,107.2739690126266,Freight Cost Shock
4,104.35653526061293,1.2610556727756261,102.32097792786782,103.5105891151164,104.37525536773755,105.15889406823625,106.39673945165157,Freight Cost Shock
5,104.72751879497693,1.2462626704434203,102.71922597995489,103.89229759213907,104.70785859184755,105.56727084543166,106.73683875415122,Freight Cost Shock
6,105.14746069392308,1.2175696824815931,103.09452013127293,104.36671030764984,105.14919280115527,105.96288197109816,107.10023729067929,Freight Cost Shock
7,104.1514229423074,1.214746101892134,102.18166554682948,103.34136302782366,104.09675297949207,104.9977870828455,106.20824903352677,Freight Cost Shock
8,104.60030493932226,1.2370358974088889,102.66349502899025,103.71971902924089,104.62983103956341,105.42370327553007,106.62490346461794,Freight Cost Shock
9,104.94878113399668,1.2227232083260724,103.01087430744737,104.12911349982865,104.94429473049065,105.76998439612382,106.94323388146654,Freight Cost Shock
10,103.9541471458349,1.2413005341350831,101.97091866787254,103.09880237260518,103.95744254334718,104.77054809127607,106.00877733593126,Freight Cost Shock
11,104.33467402136323,1.261622313614503,102.2852885550234,103.53182789786234,104.31370728240461,105.15386152873296,106.35785555829996,Freight Cost Shock
12,104.77231821992244,1.2124380207915422,102.76424913738016,103.9858293851937,104.75340518007027,105.56722334540984,106.81688094353017,Freight Cost Shock
